participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.vcm_round,player.individual_exchange,player.group_exchange,player.group_exchange_percent,player.total_op_individual_exchange,player.total_op_group_exchange,player.round_points,player.player_role,player.player_role_list,player.paid_round,player.final_score,player.final_ge,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,1,10,38.0,2.0,0.05,91.6,30.4,113.2,F,"['F', 'A', 'F', 'A']",3,99.15,2,0,1,10,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,10,38.0,2.0,0.05,107.3,18.7,105.35,A,"['A', 'F', 'F', 'A']",3,114.36,9,0,2,10,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,4,10,33.6,8.4,0.2,96.0,24.0,109.8,A,"['F', 'A', 'F', 'A']",3,111.84,15,0,1,10,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,4,10,25.6,14.4,0.36,119.7,6.3,92.95,A,"['A', 'F', 'F', 'A']",3,100.76,23,0,2,10,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,2,10,20.0,20.0,0.5,109.6,12.4,95.2,A,"['F', 'A', 'F', 'A']",3,99.15,2,0,1,10,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,2,,,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,1,,,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,1,,,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,4,,,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,4,,,,,,,,,,,,,0,1,11,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,3,,,,,,,,,,,,,0,2,11,3ycq79md,,,,,,,,0
