"","participant.id_in_session","participant.code","participant.label","participant._is_bot","participant._index_in_pages","participant._max_page_index","participant._current_app_name","participant._round_number","participant._current_page_name","participant.ip_address","participant.time_started","participant.exclude_from_data_analysis","participant.visited","participant.mturk_worker_id","participant.mturk_assignment_id","participant.payoff","player.id_in_group","player.vcm_round","player.individual_exchange","player.group_exchange","player.group_exchange_percent","player.total_op_individual_exchange","player.total_op_group_exchange","player.mpcr","player.round_points","player.player_role","player.player_role_list","player.paid_round","player.final_score","player.final_avg_ge","player.payoff","group.id_in_subsession","subsession.round_number","session.code","session.label","session.experimenter_name","session.mturk_HITId","session.mturk_HITGroupId","session.comment","session.is_demo"
"340",20,"7cx4p2tg","SSEL_B_15",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.62",2017-05-21 08:17:18,0,1,NA,NA,130,3,9,17.8,2.2,0.11,56.8,3.2,0.75,21.85,NA,NA,NA,NA,NA,0,4,9,"wsvf3qiy",NA,NA,NA,NA,NA,0
"341",1,"xar42uw5","SSEL_B_02",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.142",2017-05-21 08:16:36,0,1,NA,NA,125,3,10,10,10,0.5,55,5,0.75,21.25,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,26.25,0.479,0,3,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"342",2,"th2ag0sw","SSEL_B_04",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.198",2017-05-21 08:16:36,0,1,NA,NA,130,4,10,19,1,0.05,31,29,0.75,41.5,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,33.25,0.68,0,4,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"343",3,"qgydt5xk","SSEL_B_01",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.117",2017-05-21 08:16:36,0,1,NA,NA,150,3,10,19,1,0.05,31,29,0.75,41.5,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,41.05,0.05,0,4,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"344",4,"ap29v7v5","SSEL_B_05",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.71",2017-05-21 08:16:36,0,1,NA,NA,170,4,10,19,1,0.05,47.6,12.4,0.75,29.05,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,55.75,0.095,0,2,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"345",5,"yjlz0tb0","SSEL_B_03",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.115",2017-05-21 08:16:36,0,1,NA,NA,140,3,10,18.4,1.6,0.08,31.4,28.6,0.75,41.05,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,35.25,0.213,0,5,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"346",6,"wspquvpz","SSEL_B_06",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.203",2017-05-21 08:16:37,0,1,NA,NA,140,3,10,19,1,0.05,50.2,9.8,0.75,27.1,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,27.55,0.05,0,1,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"347",7,"2kwxw539","SSEL_B_07",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.220",2017-05-21 08:16:39,0,1,NA,NA,160,2,10,17,3,0.15,48,12,0.75,28.25,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,48.25,0.52,0,3,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"348",8,"bd7ze42m","SSEL_B_18",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.145",2017-05-21 08:16:42,0,1,NA,NA,145,2,10,14,6,0.3,55.2,4.8,0.75,22.1,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,32.05,0.35,0,1,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"349",9,"dbh0oq6l","SSEL_B_08",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.202",2017-05-21 08:16:43,0,1,NA,NA,150,4,10,15,5,0.25,34.8,25.2,0.75,37.65,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,42.25,0.31,0,5,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"350",10,"en2q87b0","SSEL_B_09",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.120",2017-05-21 08:16:46,0,1,NA,NA,130,1,10,19,1,0.05,47.6,12.4,0.75,29.05,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,23.55,0.325,0,2,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"351",11,"06uyi8f4","SSEL_B_19",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.67",2017-05-21 08:16:48,0,1,NA,NA,140,1,10,19,1,0.05,50.2,9.8,0.75,27.1,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,36.25,0.05,0,1,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"352",12,"5qkyvfh9","SSEL_B_10",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.174",2017-05-21 08:16:49,0,1,NA,NA,130,4,10,17.2,2.8,0.14,52,8,0.75,25.3,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,24.15,0.425,0,1,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"353",13,"ffemdhve","SSEL_B_11",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.26",2017-05-21 08:16:53,0,1,NA,NA,130,2,10,1,19,0.95,49,11,0.75,23.5,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,37.75,0.95,0,4,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"354",14,"bwrul2jw","SSEL_B_20",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.136",2017-05-21 08:16:53,0,1,NA,NA,145,2,10,10,10,0.5,56.6,3.4,0.75,20.05,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,46.75,0.5,0,2,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"355",15,"ijtcvkgo","SSEL_B_12",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.104",2017-05-21 08:17:02,0,1,NA,NA,130,1,10,11,9,0.45,39,21,0.75,33.5,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,33.65,0.389,0,4,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"356",16,"j8nns44x","SSEL_B_13",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.188",2017-05-21 08:17:08,0,1,NA,NA,145,4,10,19,1,0.05,46,14,0.75,30.25,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,42.25,0.41,0,3,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"357",17,"i8c45hln","SSEL_B_17",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.140",2017-05-21 08:17:09,0,1,NA,NA,135,1,10,19,1,0.05,46,14,0.75,30.25,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,28.25,0.312,0,3,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"358",18,"wq6ym14w","SSEL_B_14",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.130",2017-05-21 08:17:13,0,1,NA,NA,140,3,10,18.6,1.4,0.07,48,12,0.75,28.65,"F","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,27.55,0.232,0,2,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"359",19,"k2t3llw5","SSEL_B_16",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.77.185",2017-05-21 08:17:14,0,1,NA,NA,135,1,10,3.4,16.6,0.83,46.4,13.6,0.75,26.05,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,37.75,0.803,0,5,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"360",20,"7cx4p2tg","SSEL_B_15",0,803,821,"csr_3_stageT",10,"FinalResults1","10.224.76.62",2017-05-21 08:17:18,0,1,NA,NA,130,2,10,13,7,0.35,36.8,23.2,0.75,35.65,"A","['A', 'A', 'F', 'F', 'F', 'F', 'A', 'F', 'F', 'F', 'F', 'A', 'A', 'A', 'A', 'A', 'F', 'F', 'A', 'A']",6,32.05,0.505,0,5,10,"wsvf3qiy",NA,NA,NA,NA,NA,0
"361",1,"yc7mtep7","SSEL_B_01",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.117",2017-05-22 06:37:07,0,1,NA,NA,60,2,1,11,9,0.45,30,14,0.3,17.9,NA,NA,NA,NA,NA,0,1,1,"wheg36z2",NA,NA,NA,NA,NA,0
"362",2,"2ccmbtvh","SSEL_B_02",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.142",2017-05-22 06:37:15,0,1,NA,NA,85,4,1,19,1,0.05,41.2,18.8,0.3,24.94,NA,NA,NA,NA,NA,0,4,1,"wheg36z2",NA,NA,NA,NA,NA,0
"363",3,"n075zyx5","SSEL_B_03",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.115",2017-05-22 06:37:31,0,1,NA,NA,50,1,1,1,3,0.75,40,20,0.3,7.9,NA,NA,NA,NA,NA,0,1,1,"wheg36z2",NA,NA,NA,NA,NA,0
"364",4,"sn7zoalz","SSEL_B_04",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.198",2017-05-22 06:37:40,0,1,NA,NA,65,2,1,5,15,0.75,38,22,0.3,16.1,NA,NA,NA,NA,NA,0,4,1,"wheg36z2",NA,NA,NA,NA,NA,0
"365",5,"yw177pu2","SSEL_B_05",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.71",2017-05-22 06:37:46,0,1,NA,NA,65,1,1,14,6,0.3,29,31,0.3,25.1,NA,NA,NA,NA,NA,0,5,1,"wheg36z2",NA,NA,NA,NA,NA,0
"366",6,"mw3d6c72","SSEL_B_07",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.220",2017-05-22 06:38:06,0,1,NA,NA,65,1,1,15,5,0.25,47,13,0.3,20.4,NA,NA,NA,NA,NA,0,4,1,"wheg36z2",NA,NA,NA,NA,NA,0
"367",7,"c7ssmw0g","SSEL_B_08",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.202",2017-05-22 06:38:13,0,1,NA,NA,75,2,1,12,8,0.4,36,24,0.3,21.6,NA,NA,NA,NA,NA,0,5,1,"wheg36z2",NA,NA,NA,NA,NA,0
"368",8,"jr7hrd3s","SSEL_B_09",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.120",2017-05-22 06:38:19,0,1,NA,NA,55,3,1,5,15,0.75,38,22,0.3,16.1,NA,NA,NA,NA,NA,0,4,1,"wheg36z2",NA,NA,NA,NA,NA,0
"369",9,"am33fy92","SSEL_B_06",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.203",2017-05-22 06:38:34,0,1,NA,NA,75,1,1,18,2,0.1,44,16,0.3,23.4,NA,NA,NA,NA,NA,0,2,1,"wheg36z2",NA,NA,NA,NA,NA,0
"370",10,"n8fskdr0","SSEL_B_10",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.174",2017-05-22 06:38:29,0,1,NA,NA,80,3,1,12,8,0.4,36,24,0.3,21.6,NA,NA,NA,NA,NA,0,2,1,"wheg36z2",NA,NA,NA,NA,NA,0
"371",11,"gjjzypw0","SSEL_B_11",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.26",2017-05-22 06:38:34,0,1,NA,NA,65,4,1,14,6,0.3,48,12,0.3,19.4,NA,NA,NA,NA,NA,0,5,1,"wheg36z2",NA,NA,NA,NA,NA,0
"372",12,"jh0jvyqx","SSEL_B_12",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.104",2017-05-22 06:38:49,0,1,NA,NA,65,3,1,3.2,16.8,0.84,57,3,0.3,9.14,NA,NA,NA,NA,NA,0,5,1,"wheg36z2",NA,NA,NA,NA,NA,0
"373",13,"ralqn835","SSEL_B_13",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.188",2017-05-22 06:38:53,0,1,NA,NA,65,4,1,19,1,0.05,24,36,0.3,30.1,NA,NA,NA,NA,NA,0,3,1,"wheg36z2",NA,NA,NA,NA,NA,0
"374",14,"p0jrt99e","SSEL_B_14",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.130",2017-05-22 06:38:54,0,1,NA,NA,55,3,1,14,6,0.3,34,26,0.3,23.6,NA,NA,NA,NA,NA,0,3,1,"wheg36z2",NA,NA,NA,NA,NA,0
"375",15,"sopbgk2i","SSEL_B_18",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.145",2017-05-22 06:38:55,0,1,NA,NA,75,3,1,10,10,0.5,31,13,0.3,16.9,NA,NA,NA,NA,NA,0,1,1,"wheg36z2",NA,NA,NA,NA,NA,0
"376",16,"z8yh3j3m","SSEL_B_15",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.62",2017-05-22 06:39:00,0,1,NA,NA,65,2,1,15,5,0.25,47,13,0.3,20.4,NA,NA,NA,NA,NA,0,2,1,"wheg36z2",NA,NA,NA,NA,NA,0
"377",17,"sbdutvye","SSEL_B_19",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.67",2017-05-22 06:39:01,0,1,NA,NA,75,2,1,19,1,0.05,41.2,18.8,0.3,24.94,NA,NA,NA,NA,NA,0,3,1,"wheg36z2",NA,NA,NA,NA,NA,0
"378",18,"bzt232iz","SSEL_B_16",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.185",2017-05-22 06:39:02,0,1,NA,NA,80,4,1,19,1,0.05,41.2,18.8,0.3,24.94,NA,NA,NA,NA,NA,0,1,1,"wheg36z2",NA,NA,NA,NA,NA,0
"379",19,"ekbiybc6","SSEL_B_17",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.140",2017-05-22 06:39:06,0,1,NA,NA,75,4,1,10,10,0.5,38,22,0.3,19.6,NA,NA,NA,NA,NA,0,2,1,"wheg36z2",NA,NA,NA,NA,NA,0
"380",20,"7pyi0chy","SSEL_B_20",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.136",2017-05-22 06:39:06,0,1,NA,NA,70,1,1,19,1,0.05,22,22,0.3,25.9,NA,NA,NA,NA,NA,0,3,1,"wheg36z2",NA,NA,NA,NA,NA,0
"381",1,"yc7mtep7","SSEL_B_01",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.117",2017-05-22 06:37:07,0,1,NA,NA,60,1,2,10,10,0.5,27,33,0.3,22.9,NA,NA,NA,NA,NA,0,1,2,"wheg36z2",NA,NA,NA,NA,NA,0
"382",2,"2ccmbtvh","SSEL_B_02",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.142",2017-05-22 06:37:15,0,1,NA,NA,85,4,2,19,1,0.05,32,28,0.3,27.7,NA,NA,NA,NA,NA,0,1,2,"wheg36z2",NA,NA,NA,NA,NA,0
"383",3,"n075zyx5","SSEL_B_03",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.115",2017-05-22 06:37:31,0,1,NA,NA,50,1,2,2,2,0.5,51,9,0.3,5.3,NA,NA,NA,NA,NA,0,4,2,"wheg36z2",NA,NA,NA,NA,NA,0
"384",4,"sn7zoalz","SSEL_B_04",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.198",2017-05-22 06:37:40,0,1,NA,NA,65,2,2,6.2,13.8,0.69,29,31,0.3,19.64,NA,NA,NA,NA,NA,0,2,2,"wheg36z2",NA,NA,NA,NA,NA,0
"385",5,"yw177pu2","SSEL_B_05",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.71",2017-05-22 06:37:46,0,1,NA,NA,65,2,2,1,19,0.95,50,10,0.3,9.7,NA,NA,NA,NA,NA,0,4,2,"wheg36z2",NA,NA,NA,NA,NA,0
"386",6,"mw3d6c72","SSEL_B_07",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.220",2017-05-22 06:38:06,0,1,NA,NA,65,3,2,14,6,0.3,36.8,23.2,0.3,22.76,NA,NA,NA,NA,NA,0,1,2,"wheg36z2",NA,NA,NA,NA,NA,0
"387",7,"c7ssmw0g","SSEL_B_08",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.202",2017-05-22 06:38:13,0,1,NA,NA,75,2,2,16,4,0.2,19.2,40.8,0.3,29.44,NA,NA,NA,NA,NA,0,1,2,"wheg36z2",NA,NA,NA,NA,NA,0
"388",8,"jr7hrd3s","SSEL_B_09",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.120",2017-05-22 06:38:19,0,1,NA,NA,55,4,2,1,19,0.95,34.2,25.8,0.3,14.44,NA,NA,NA,NA,NA,0,5,2,"wheg36z2",NA,NA,NA,NA,NA,0
"389",9,"am33fy92","SSEL_B_06",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.203",2017-05-22 06:38:34,0,1,NA,NA,75,3,2,12,8,0.4,23.2,36.8,0.3,25.44,NA,NA,NA,NA,NA,0,3,2,"wheg36z2",NA,NA,NA,NA,NA,0
"390",10,"n8fskdr0","SSEL_B_10",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.174",2017-05-22 06:38:29,0,1,NA,NA,80,1,2,14,6,0.3,36.8,23.2,0.3,22.76,NA,NA,NA,NA,NA,0,3,2,"wheg36z2",NA,NA,NA,NA,NA,0
"391",11,"gjjzypw0","SSEL_B_11",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.26",2017-05-22 06:38:34,0,1,NA,NA,65,4,2,12,8,0.4,25,35,0.3,24.9,NA,NA,NA,NA,NA,0,2,2,"wheg36z2",NA,NA,NA,NA,NA,0
"392",12,"jh0jvyqx","SSEL_B_12",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.104",2017-05-22 06:38:49,0,1,NA,NA,65,1,2,10,10,0.5,27,33,0.3,22.9,NA,NA,NA,NA,NA,0,2,2,"wheg36z2",NA,NA,NA,NA,NA,0
"393",13,"ralqn835","SSEL_B_13",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.188",2017-05-22 06:38:53,0,1,NA,NA,65,3,2,19,1,0.05,32,28,0.3,27.7,NA,NA,NA,NA,NA,0,5,2,"wheg36z2",NA,NA,NA,NA,NA,0
"394",14,"p0jrt99e","SSEL_B_14",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.130",2017-05-22 06:38:54,0,1,NA,NA,55,1,2,12,8,0.4,39,21,0.3,20.7,NA,NA,NA,NA,NA,0,5,2,"wheg36z2",NA,NA,NA,NA,NA,0
"395",15,"sopbgk2i","SSEL_B_18",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.145",2017-05-22 06:38:55,0,1,NA,NA,75,4,2,19,1,0.05,34,10,0.3,22.3,NA,NA,NA,NA,NA,0,3,2,"wheg36z2",NA,NA,NA,NA,NA,0
"396",16,"z8yh3j3m","SSEL_B_15",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.62",2017-05-22 06:39:00,0,1,NA,NA,65,4,2,5,15,0.75,32,28,0.3,17.9,NA,NA,NA,NA,NA,0,4,2,"wheg36z2",NA,NA,NA,NA,NA,0
"397",17,"sbdutvye","SSEL_B_19",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.67",2017-05-22 06:39:01,0,1,NA,NA,75,3,2,13,7,0.35,40,4,0.3,16.3,NA,NA,NA,NA,NA,0,2,2,"wheg36z2",NA,NA,NA,NA,NA,0
"398",18,"bzt232iz","SSEL_B_16",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.185",2017-05-22 06:39:02,0,1,NA,NA,80,2,2,19,1,0.05,34,10,0.3,22.3,NA,NA,NA,NA,NA,0,3,2,"wheg36z2",NA,NA,NA,NA,NA,0
"399",19,"ekbiybc6","SSEL_B_17",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.140",2017-05-22 06:39:06,0,1,NA,NA,75,2,2,15,5,0.25,35.8,24.2,0.3,23.76,NA,NA,NA,NA,NA,0,5,2,"wheg36z2",NA,NA,NA,NA,NA,0
"400",20,"7pyi0chy","SSEL_B_20",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.136",2017-05-22 06:39:06,0,1,NA,NA,70,3,2,7.8,12.2,0.61,43,17,0.3,16.56,NA,NA,NA,NA,NA,0,4,2,"wheg36z2",NA,NA,NA,NA,NA,0
"401",1,"yc7mtep7","SSEL_B_01",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.117",2017-05-22 06:37:07,0,1,NA,NA,60,4,3,8,12,0.6,38.6,21.4,0.3,18.02,NA,NA,NA,NA,NA,0,3,3,"wheg36z2",NA,NA,NA,NA,NA,0
"402",2,"2ccmbtvh","SSEL_B_02",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.142",2017-05-22 06:37:15,0,1,NA,NA,85,3,3,19,1,0.05,29.2,30.8,0.3,28.54,NA,NA,NA,NA,NA,0,5,3,"wheg36z2",NA,NA,NA,NA,NA,0
"403",3,"n075zyx5","SSEL_B_03",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.115",2017-05-22 06:37:31,0,1,NA,NA,50,3,3,0.2,3.8,0.95,39,21,0.3,7.64,NA,NA,NA,NA,NA,0,1,3,"wheg36z2",NA,NA,NA,NA,NA,0
"404",4,"sn7zoalz","SSEL_B_04",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.198",2017-05-22 06:37:40,0,1,NA,NA,65,4,3,9,11,0.55,39.2,20.8,0.3,18.54,NA,NA,NA,NA,NA,0,1,3,"wheg36z2",NA,NA,NA,NA,NA,0
"405",5,"yw177pu2","SSEL_B_05",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.71",2017-05-22 06:37:46,0,1,NA,NA,65,1,3,1,19,0.95,38.2,5.8,0.3,8.44,NA,NA,NA,NA,NA,0,2,3,"wheg36z2",NA,NA,NA,NA,NA,0
"406",6,"mw3d6c72","SSEL_B_07",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.220",2017-05-22 06:38:06,0,1,NA,NA,65,1,3,14,6,0.3,39,21,0.3,22.1,NA,NA,NA,NA,NA,0,3,3,"wheg36z2",NA,NA,NA,NA,NA,0
"407",7,"c7ssmw0g","SSEL_B_08",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.202",2017-05-22 06:38:13,0,1,NA,NA,75,1,3,10,10,0.5,43,17,0.3,18.1,NA,NA,NA,NA,NA,0,1,3,"wheg36z2",NA,NA,NA,NA,NA,0
"408",8,"jr7hrd3s","SSEL_B_09",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.120",2017-05-22 06:38:19,0,1,NA,NA,55,3,3,10,10,0.5,43,17,0.3,18.1,NA,NA,NA,NA,NA,0,2,3,"wheg36z2",NA,NA,NA,NA,NA,0
"409",9,"am33fy92","SSEL_B_06",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.203",2017-05-22 06:38:34,0,1,NA,NA,75,2,3,10,10,0.5,53,7,0.3,15.1,NA,NA,NA,NA,NA,0,1,3,"wheg36z2",NA,NA,NA,NA,NA,0
"410",10,"n8fskdr0","SSEL_B_10",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.174",2017-05-22 06:38:29,0,1,NA,NA,80,3,3,15,5,0.25,48,12,0.3,20.1,NA,NA,NA,NA,NA,0,3,3,"wheg36z2",NA,NA,NA,NA,NA,0
"411",11,"gjjzypw0","SSEL_B_11",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.26",2017-05-22 06:38:34,0,1,NA,NA,65,4,3,10,10,0.5,38.2,21.8,0.3,19.54,NA,NA,NA,NA,NA,0,5,3,"wheg36z2",NA,NA,NA,NA,NA,0
"412",12,"jh0jvyqx","SSEL_B_12",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.104",2017-05-22 06:38:49,0,1,NA,NA,65,1,3,5.6,14.4,0.72,41,19,0.3,15.62,NA,NA,NA,NA,NA,0,5,3,"wheg36z2",NA,NA,NA,NA,NA,0
"413",13,"ralqn835","SSEL_B_13",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.188",2017-05-22 06:38:53,0,1,NA,NA,65,4,3,19,1,0.05,34,26,0.3,27.1,NA,NA,NA,NA,NA,0,4,3,"wheg36z2",NA,NA,NA,NA,NA,0
"414",14,"p0jrt99e","SSEL_B_14",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.130",2017-05-22 06:38:54,0,1,NA,NA,55,1,3,10.2,9.8,0.49,38,22,0.3,19.74,NA,NA,NA,NA,NA,0,4,3,"wheg36z2",NA,NA,NA,NA,NA,0
"415",15,"sopbgk2i","SSEL_B_18",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.77.145",2017-05-22 06:38:55,0,1,NA,NA,75,2,3,19,1,0.05,44,16,0.3,24.1,NA,NA,NA,NA,NA,0,2,3,"wheg36z2",NA,NA,NA,NA,NA,0
"416",16,"z8yh3j3m","SSEL_B_15",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.62",2017-05-22 06:39:00,0,1,NA,NA,65,3,3,19,1,0.05,27.6,32.4,0.3,29.02,NA,NA,NA,NA,NA,0,4,3,"wheg36z2",NA,NA,NA,NA,NA,0
"417",17,"sbdutvye","SSEL_B_19",0,803,821,"csr_3_stageT",10,"FinalResults2","10.224.76.67",2017-05-22 06:39:01,0,1,NA,NA,75,2,3,19,1,0.05,20.2,23.8,0.3,26.44,NA,NA,NA,NA,NA,0,5,3,"wheg36z2",NA,NA,NA,NA,NA,0
